"Ime ekipe","Grad","Savezna država","Arena","Kapacitet","Godina osnutka","Godina priključenja ligi","Wikipedia Stranica","Trener__Ime","Trener__Prezime","Vlasništvo__Ime","Vlasništvo__Prezime","Igrači__Ime","Igrači__Prezime"
"Denver Nuggets","Denver","Colorado","Ball Arena","19520","1967","1976","https://en.wikipedia.org/wiki/Denver_Nuggets","Michael","Malone","Ann","Walton Kroenke","Nikola","Jokić"
"","","","","","","","","","","","","Paul","Millsap"
"","","","","","","","","","","","","Jamal","Murray"
"","","","","","","","","","","","","Bol","Bol"
"","","","","","","","","","","","","Mason","Plumlee"
"Golden State Warriors","San Francisco","California","Chase Center","18064","1946","1946","https://en.wikipedia.org/wiki/Golden_State_Warriors","Steve","Kerr","Joe","Lacob","Stephen","Curry"
"","","","","","","","","","","Peter","Gruber","Klay","Thompson"
"","","","","","","","","","","","","Draymond","Green"
"","","","","","","","","","","","","Kevon","Looney"
"","","","","","","","","","","","","Andrew","Wiggins"
"Los Angeles Lakers","Los Angeles","California","Staples Center","18997","1947","1948","https://en.wikipedia.org/wiki/Los_Angeles_Lakers","Frank","Vogel","Philip","Anschutz","LeBron","James"
"","","","","","","","","","","Edward","Roski","Anthony","Davis"
"","","","","","","","","","","","","Kyle","Kuzma"
"","","","","","","","","","","","","Rajon","Rondo"
"","","","","","","","","","","","","Alex","Caruso"
"Los Angeles Clippers","Los Angeles","California","Staples Center","19060","1970","1970","https://en.wikipedia.org/wiki/Los_Angeles_Clippers","Tyronn","Lue","Steve","Ballmer","Paul","George"
"","","","","","","","","","","","","Kawhi","Leonard"
"","","","","","","","","","","","","Lou","Williams"
"","","","","","","","","","","","","Ivica","Zubac"
"","","","","","","","","","","","","Marcus","Morris"
"Portland Trail Blazers","Portland","Oregon","Moda Center","19441","1970","1970","https://en.wikipedia.org/wiki/Portland_Trail_Blazers","Terry","Stotts","Paul","Allen","Damian","Lillard"
"","","","","","","","","","","","","Jusuf","Nurkić"
"","","","","","","","","","","","","Mario","Hezonja"
"","","","","","","","","","","","","Carmelo","Anthony"
"","","","","","","","","","","","","CJ","McCollum"
"Oklahoma City Thunder","Oklahoma City","Oklahoma","Chesapeake Energy Arena","18203","1967","1967","https://en.wikipedia.org/wiki/Oklahoma_City_Thunder","Billy","Donovan","Clay","Bennett","Chris","Paul"
"","","","","","","","","","","","","Steven","Adams"
"","","","","","","","","","","","","Dennis","Schröder"
"","","","","","","","","","","","","Mike","Muscala"
"","","","","","","","","","","","","Shai","Gilgeous-Alexander"
"Houston Rockets","Houston","Texas","Toyota Center","18055","1967","1967","https://en.wikipedia.org/wiki/Houston_Rockets","Mike","D'Antoni","Tilman","Fertitta","James","Harden"
"","","","","","","","","","","","","Russell","Westbrook"
"","","","","","","","","","","","","Robert","Covington"
"","","","","","","","","","","","","Austin","Rivers"
"","","","","","","","","","","","","Eric","Gordon"
"Dallas Mavericks","Dallas","Texas","American Airlines Center","19200","1980","1980","https://en.wikipedia.org/wiki/Dallas_Mavericks","Rick","Carlisle","Mark","Cuban","Luka","Dončić"
"","","","","","","","","","","","","Kristaps","Porzingis"
"","","","","","","","","","","","","Seth","Curry"
"","","","","","","","","","","","","Tim","Hardaway"
"","","","","","","","","","","","","Boban","Marjanović"
"Phoenix Suns","Phoenix","Arizona","Talking Stick Resort Arena","18055","1968","1968","https://en.wikipedia.org/wiki/Phoenix_Suns","Monty","Williams","Robert","Sarver","Devin","Booker"
"","","","","","","","","","","","","Deandre","Ayton"
"","","","","","","","","","","","","Ricky","Rubio"
"","","","","","","","","","","","","Dario","Šarić"
"","","","","","","","","","","","","Aron","Baynes"
"Utah Jazz","Salt Lake City","Utah","Vivint Smart Home Arena","19911","1974","1974","https://en.wikipedia.org/wiki/Utah_Jazz","Quin","Snyder","Gail","Miller","Donovan","Mitchell"
"","","","","","","","","","","","","Rudy","Gobert"
"","","","","","","","","","","","","Joe","Ingles"
"","","","","","","","","","","","","Mike","Conley"
"","","","","","","","","","","","","Bojan","Bogdanović"
"New Orleans Pelicans","New Orleans","Louisiana","Smoothie King Center","16867","2002","2002","https://en.wikipedia.org/wiki/New_Orleans_Pelicans","Stanley","Van Gundy","Gayle","Benson","Zion","Williamson"
"","","","","","","","","","","","","Brandon","Ingram"
"","","","","","","","","","","","","Jrue","Holiday"
"","","","","","","","","","","","","Lonzo","Ball"
"","","","","","","","","","","","","Josh","Hart"
"Minnesota Timberwolves","Minneapolis","Minnesota","Target Center","19356","1989","1989","https://en.wikipedia.org/wiki/Minnesota_Timberwolves","Ryan","Saunders","Glen","Taylor","D'Angelo","Russell"
"","","","","","","","","","","","","Karl-Anthony","Towns"
"","","","","","","","","","","","","Juan","Hernangómez"
"","","","","","","","","","","","","Evan","Turner"
"","","","","","","","","","","","","Josh","Okogie"
